number,priority,module,title,upstream_state,local_state,root_cause_group,required_action,test_ref,evidence
788,P1,dns-ipv6,Can't download magnet using 1.28 & 1.29,fixed-verified,ported-tests-pass,magnet-numbered-tracker-parameters,backported,regression:test/MagnetTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
826,P1,dns-ipv6,Parallel IPv6 and IPv4 downloading,fixed-verified,ported-tests-pass,async-dns-family-completion,backported,regression:test/AsyncNameResolverManTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
886,P1,filesystem-session,Downloading aborted for individual connection results in download still complete but with corrupted file ,fixed-verified,ported-tests-pass,http-corruption-on-partial-error,backported,regression:test/HttpResponseTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1115,P1,http-range-retry,Corrupted download,fixed-verified,ported-tests-pass,http-corruption-on-partial-error,backported,regression:test/HttpResponseTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1280,P1,tls-cert,Cookies load problem in recent releases of Firefox,fixed-verified,defective-rewritten,sqlite-cookie-schema-compat,backported-rewritten,test/Sqlite3CookieParserTest.cc (testMozParse_readOnlyWalSnapshot),"DEFECT (found during make check): sqlite3_open_v2() opens lazily and returns SQLITE_OK for a read-only WAL db, so the open-failure->immutable-URI fallback never ran and the read failed later with SQLITE_CANTOPEN. Rewritten: probe with a trivial read after opening and fall back to mode=ro&immutable=1 on probe failure. RED proven: the ported regression test errored before the fix."
1344,P1,dns-ipv6,Getting several errorCode=8 Invalid range header results,fixed-verified,ported-tests-pass,http-content-range-tolerance,backported,regression:test/HttpRequestTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1399,P1,tls-cert,No retries on SSL errors,fixed-verified,ported-tests-pass,client-tls-handshake-retry,backported,regression:test/SocketCoreTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1430,P1,tls-cert,Should be all #ifdef ENABLE_SSL,fixed-verified,ported-tests-pass,feature-macro-build-matrix,backported,build:make check (os x compiler x crypto x bittorrent),"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1502,P1,bittorrent-dht,Error when build with --disable-bittorrent and --disable-metalink,fixed-verified,ported-tests-pass,feature-macro-build-matrix,backported,build:make check (os x compiler x crypto x bittorrent),"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1547,P1,dns-ipv6,Exception (SocketCore.cc) Error in the pull function,fixed-verified,ported-tests-pass,client-tls-handshake-retry,backported,regression:test/SocketCoreTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
